ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
24/10/2025,Nhà riêng tại đường Kim Đồng,52 m²,17 tỷ,"Sổ đỏ chính chủ, sẵn sàng giao dịch.",6.0,4.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-dong-phuong-giap-bat/ban-phan-lo-vip-pho-52m-5-tang-thang-may-gia-17-ty-pr44367582
30/10/2025,Nhà riêng tại đường Kim Đồng,45 m²,"13,7 tỷ",Sổ đỏ phân lô ko lỗi lầm cất két sang tên phút mốt.,4.0,3.0,Cơ bản,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-dong-phuong-giap-bat/phan-lo-thong-ban-co-via-he-2-ben-lo-goc-3-thoang-thong-so-vang-pr41880621
24/10/2025,Nhà riêng tại đường Kim Giang,"59,6 m²",14 tỷ,Sổ đỏ/ Sổ hồng,4.0,4.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-giang-phuong-dai-kim/ban-dep-kien-co-dang-cho-thue-sinh-loi-pr44369026
24/10/2025,Nhà riêng tại đường Kim Giang,59 m²,14 tỷ,Sổ đỏ/ Sổ hồng,9.0,9.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-giang-phuong-dai-kim/chinh-chu-ban-chung-cu-mini-tai-hoang-mai-ha-noi-9pn-9wc-hdt-45tr-pr44304177
24/10/2025,Nhà riêng tại đường Kim Giang,60 m²,"14,2 tỷ",chuẩn sổ đỏ chính chủ sang tên ngay.,9.0,,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-giang-phuong-thanh-xuan-bac/ban-chung-cu-mini-thang-may-nhap-khau-pho-ha-noi-pr44369023
30/10/2025,Nhà riêng tại đường Kim Giang,30 m²,"7,35 tỷ",Sổ đỏ/ Sổ hồng,3.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-giang-xa-thanh-liet/-dep-30m-x-5-tang-o-ngay-hang-xom-the-manor-so-do-chinh-chu-gia-tot-pr44269479
22/10/2025,Nhà riêng tại đường Kim Hoàng,41 m²,"5,6 tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-hoang-xa-van-canh-1/hiem-dan-xay-41mx3-tang-gia-chi-nhinh-5-ty-pr43587030
28/10/2025,Nhà riêng tại đường Kim Ngưu,79 m²,"18,5 tỷ",Sổ đỏ/ Sổ hồng,16.0,16.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-nguu-phuong-minh-khai/ban-toa-ccmn-trung-tam-hai-bt-7-tang-thang-may-16p-full-do-pccc-day-du-dong-tien-90tr-thg-pr44400987
28/10/2025,Nhà riêng tại đường Kim Ngưu,46 m²,"7,7 tỷ",Sổ đỏ/ Sổ hồng,4.0,,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-nguu-phuong-minh-khai/sieu-re-pho-ngo-thong-2-thoang-kinh-doanh-tang-noi-that-46m2-5t-pr44339722
25/10/2025,Nhà riêng tại đường Kim Ngưu,38 m²,"13,5 tỷ",Sổ đỏ/ Sổ hồng,3.0,4.0,An Cường.,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-nguu-phuong-thanh-luong/ban-moi-38m-5-tang-lo-goc-3-mat-tien-ngo-3-gac-o-to-do-cach-20m-gia-13-5-ty-pr44356557
29/10/2025,Nhà riêng tại đường Kim Ngưu,35 m²,"13,5 tỷ",Sổ đỏ/ Sổ hồng,,,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-nguu-phuong-thanh-nhan/-35m-5-tang-mt-4m-lo-goc-ngo-thong-thang-may-full-noi-that-xin-13-5-ty-pr44406220
27/10/2025,Nhà riêng tại đường Kim Ngưu,62 m²,"14,6 tỷ",Sổ đỏ/ Sổ hồng,4.0,5.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-nguu-phuong-vinh-tuy/-hai-ba-trung-ngo-oto-dung-do-24-7-nhinh-14ty-62m2-dep-o-ngay-gia-ban-hop-ly-pr44391211
29/10/2025,Nhà riêng tại đường La Nội,30 m²,"5,97 tỷ",Sổ đỏ/ Sổ hồng,3.0,4.0,Cơ bản,https://batdongsan.com.vn/ban-nha-rieng-duong-la-noi-phuong-duong-noi/chu-can-tien-ban-gap-lo-goc-5-tang-30m2-ha-dong-gan-aeon-ha-dong-gia-chi-5-x-ty-pr44408128
30/10/2025,Nhà riêng tại đường La Thành,50 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-la-thanh-phuong-thanh-cong/ban-50m2-tai-8-5-ty-1-tang-phap-ly-day-du-gia-sieu-hoi-chinh-chu-pr44418599
23/10/2025,Nhà riêng tại đường Lạc Chính,50 m²,20 tỷ,sổ hồng riêng,,,Cơ bản,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-chinh-phuong-truc-bach/ban-dao-ngoc-50m2-gia-tot-pr44347005
30/10/2025,Nhà riêng tại đường Lạc Long Quân,35 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,5.0,6.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-buoi/-dep-trung-tam-tay-ho-8-tang-thang-may-kinh-doanh-spa-pr44412790
21/10/2025,Nhà riêng tại đường Lạc Long Quân,51 m²,"11,8 tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-nghia-do-1/-2-thoang-tay-ho-51m-mt-4-3m-3t-ngo-thong-kinh-doanh-o-to-tranh-hon-11-ty-pr43233249
16/10/2025,Nhà riêng tại đường Lạc Long Quân,"71,4 m²","11,29 tỷ","Sổ đỏ chính chủ, sẵn sàng giao dịch.",3.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-nghia-do-1/-ngo-269-tay-ho-72m-mt-7-8m-5-tang-o-cho-thang-may-sat-ho-tay-chao-11-48-ty-pr43987911
27/10/2025,Nhà riêng tại đường Lạc Long Quân,65 m²,18 tỷ,Sổ đỏ/ Sổ hồng,5.0,4.0,Cơ bản,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-nghia-do-1/chinh-chu-ban-tai-tay-ho-65m2-5-tang-mat-tien-5m-ngo-rong-o-to-vao-gan-ho-tay-pr44387735
30/10/2025,Nhà riêng tại đường Lạc Long Quân,100 m²,24 tỷ,Sổ đỏ/ Sổ hồng,4.0,3.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-xuan-la/ban-3-can-o-to-tranh-pr44418262
26/10/2025,Nhà riêng tại đường Lạc Long Quân,100 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-xuan-la/ban-ngo-oto-tranh-via-he-kinh-doanh-ngo-vip-t-tay-ho-100m2-mt-tren-5m-chi-nhinh-40-ty-pr44122375
28/10/2025,Nhà riêng tại đường Lạc Long Quân,120 m²,79 tỷ,Sổ đỏ/ Sổ hồng,10.0,10.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-xuan-la/ban-toa-building-tay-ho-dong-tien-tot-via-he-rong-dt-110m2-gia-79-ty-pr44374670
27/10/2025,Nhà riêng tại đường Lạc Long Quân,750 m²,415 tỷ,,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-xuan-la/can-ban-lon-tay-ho-750m-ngo-rong-vi-tri-dep-t-mat-tien-rong-pr44120726
27/10/2025,Nhà riêng tại đường Lai Xá,30 m²,"6,15 tỷ",Sổ đỏ/ Sổ hồng,4.0,5.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-lai-xa-xa-kim-chung-1/chi-6150-trieu-n-ngay-5-tang-full-noi-that-oto-do-cong-trung-so-do-trao-tay-pr44383780
21/10/2025,Nhà riêng tại đường Lâm Hạ,200 m²,45 tỷ,Sổ đỏ/ Sổ hồng,5.0,4.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-lam-ha-1-phuong-bo-de/ban-200m2-tai-45-ty-5pn-4wc-long-bien-noi-chinh-chu-pr42725503
30/10/2025,Nhà riêng tại đường Lâm Hạ,90 m²,"32,5 tỷ",Sổ đỏ/ Sổ hồng,6.0,6.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-lam-ha-1-phuong-bo-de/sieu-pm-pn-lo-can-ng-khong-90m-x-7t-mt-5-7m-gara-4-o-to-tng-may-32-5-ty-pr44418300
30/10/2025,Nhà riêng tại đường Láng,71 m²,18 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-lang-phuong-lang-ha/ban-ngo-1160-o-to-do-cua-lo-goc-2-thoang-71m-17-5-ty-pr44341097
20/10/2025,Nhà riêng tại đường Láng,112 m²,"24,5 tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-nha-rieng-duong-lang-phuong-lang-thuong/ban-ngo-1160-dong-da-112-m2-x-mt-5-2m-lo-goc-2-thoang-o-to-kd-vp-pr44328589
30/10/2025,Nhà riêng tại đường Láng,38 m²,"8,35 tỷ",Sổ đỏ/ Sổ hồng,4.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-lang-phuong-lang-thuong/cuc-ngon-ban-cuc-dep-dong-da-ngo-to-cuc-gan-pho-3-thoang-tang-noi-that-38m-5t-pr44417164
24/10/2025,Nhà riêng tại đường Lê Đức Thọ,70 m²,"16,7 tỷ","Sổ đỏ chính chủ, sẵn sàng sang tên.",22.0,22.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-1/ban-ccmn-lo-goc-2-mat-thoang-7-tang-21-phong-full-kin-doanh-thu-100tr-thang-gia-16-7-ty-pr44361567
30/10/2025,Nhà riêng tại đường Lê Đức Thọ,74 m²,26 tỷ,Sổ đỏ/ Sổ hồng,19.0,,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-1/cuc-hiem-sieu-pham-can-ho-ccmn-xay-moi-oto-tai-do-cua-19-phong-khep-kin-full-noi-that-pr44418356
24/10/2025,Nhà riêng tại đường Lê Đức Thọ,40 m²,"10,6 tỷ",,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-2/-phu-dep-dan-xay-o-ngay-30m-o-to-tang-noi-that-xin-pr44233942
23/10/2025,Nhà riêng tại đường Lê Đức Thọ,36 m²,"7,9 tỷ",Sổ đỏ/ Sổ hồng,3.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-2/ban-36m-lo-goc-full-noi-that-o-ngay-khu-vuc-dang-song-3-buoc-la-tttm-khu-vui-choi-pr44354809
22/10/2025,Nhà riêng tại đường Lê Đức Thọ,74 m²,"25,5 tỷ",Sổ đỏ/ Sổ hồng,11.0,,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-2/ban-can-ho-dong-tien-o-to-vao-2-mat-thoang-6-tang-74m2-dong-tien-50-trieu-thang-pr44339504
19/10/2025,Nhà riêng tại đường Lê Đức Thọ,70 m²,"15,5 tỷ",Sổ đỏ,15.0,15.0,"Nội thất không thiếu gì: Giường tủ, điều hòa nóng lạnh, tủ bếp, máy giặt, máy sấy...",https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-2/ban-chdv-nguyen-hoang-ngo-nong-ang-sang-70m-7t-mt5-15pn-dong-tien-1ty-nam-pccc-du-pr42800373
21/10/2025,Nhà riêng tại đường Lê Đức Thọ,136 m²,Thỏa thuận,,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-2/ban-toa-van-phong-9-tang-pho-nguyen-hoang-pr43217038
24/10/2025,Nhà riêng tại đường Lê Đức Thọ,115 m²,"23,5 tỷ",Sổ đỏ/ Sổ hồng,30.0,30.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-2/chu-can-ban-gap-ccmn-dong-tien-1-9-ty-nam-115m-23-5-ty-pr43565981
29/10/2025,Nhà riêng tại đường Lê Đức Thọ,50 m²,"10,3 tỷ",,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-2/cuc-hiem-can-ho-dich-vu-dong-tien-60trieu-thang-2-ang-50m2-7t-12pnkk-pr44408331
30/10/2025,Nhà riêng tại đường Lê Đức Thọ,151 m²,45 tỷ,Sổ đỏ/ Sổ hồng,43.0,43.0,Full,https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-2/toa-chdv-cao-cap-4-sao-dong-tien-270tr-thang-ngo-oto-151m-10-tang-45-ty-pr44417931
30/10/2025,Nhà riêng tại đường Lê Hữu Tựu,100 m²,11 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-huu-tuu-xa-nguyen-khe/-co-1-0-2-ban-phuc-thinh-lo-goc-kinh-doanh-khu-dan-cu-cao-cap-nhinh-10-ty-pr44256218
24/10/2025,Nhà riêng tại đường Lê Lợi,"55,5 m²","13,6 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-loi-1-phuong-van-phuc-1/ban-5-tang-thang-may-kinh-doanh-cuoi-ba-trieu-quan-gia-chi-hon-10ty-pr44361670
19/10/2025,Nhà riêng tại đường Lê Quang Đạo,38 m²,"6,5 tỷ",Sổ đỏ/ Sổ hồng,4.0,3.0,Cơ bản,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-duong-noi/ban-can-goc-4-tang-38m2-dan-xay-kien-co-ngo-thong-ngay-khu-d-geleximco-gia-cuc-tot-pr44129186
27/10/2025,Nhà riêng tại đường Lê Quang Đạo,37 m²,"8,95 tỷ",Sổ đỏ/ Sổ hồng,6.0,7.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-my-dinh-1/sieu-pham-phan-lo-37-41m-dep-o-ngay-ngo-rong-thoang-gan-o-to-vua-o-vua-cho-thue-pr44391377
29/10/2025,Nhà riêng tại đường Lê Quang Đạo,53 m²,"9,8 tỷ",Sổ đỏ/ Sổ hồng,3.0,3.0,Cơ bản,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-phu-do/-ve-o-ngay-sat-oto-so-chinh-chu-hiem-co-trong-phan-khuc-pr44401993
30/10/2025,Nhà riêng tại đường Lê Quang Đạo,43 m²,"12,3 tỷ",Sổ đỏ/ Sổ hồng,16.0,16.0,Full,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-phu-do/tin-that-toa-ccmn-xay-moi-43m-7-tang-16-p-oto-lui-cua-12-3-ty-pr44416944
30/10/2025,Nhà riêng tại đường Lê Quang Đạo,50 m²,"15,5 tỷ",Sổ đỏ/ Sổ hồng,,,Full nội thất,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-phu-do/toa-ccmn-dong-tien-1-2ty-nam-nam-tu-liem-dt-50-m2-x-7-tang-xay-moi-mt-5-5m-oto-qua-nha-pr44418469
30/10/2025,Nhà riêng tại đường Lê Trọng Tấn,43 m²,"12,5 tỷ",Sổ đỏ/ Sổ hồng,,,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-phuong-khuong-mai/ban-thanh-xuan-43m2-7g-mt-7m-thang-may-30m-ra-pho-gia-12-5-ty-pr44416810
28/10/2025,Nhà riêng tại đường Lê Trọng Tấn,55 m²,"20,5 tỷ",Sổ đỏ/ Sổ hồng,4.0,5.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-phuong-khuong-mai/can-ban-lo-goc-via-he-phan-lo-o-to-tranh-dt-55m2-mt-4-2m-gia-20-5-ty-pr44396595
28/10/2025,Nhà riêng tại đường Lê Trọng Tấn,59 m²,"13,5 tỷ",sổ đỏ đầy đủ.,6.0,4.0,Cơ bản,https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-phuong-khuong-mai/chinh-chu-can-ban-59m2-12-ty-o-thanh-xuan-ha-noi-pr44394477
24/10/2025,Nhà riêng tại đường Lê Trọng Tấn,117 m²,34 tỷ,Sổ đỏ/ Sổ hồng,3.0,2.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-phuong-phuong-liet/cuc-hiem-ban-thanh-xuan-117m-lo-goc-3-thoang-mt-gan-6m-phan-lo-quan-doi-so-a4-pr44369691
30/10/2025,Nhà riêng tại đường Lê Trọng Tấn,41 m²,"14,6 tỷ",Sổ đỏ/ Sổ hồng,3.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-phuong-phuong-liet/sieu-pham-ban-thanh-xuan-41m2-6-tang-thang-may-lo-goc-o-to-cach-20m-full-noi-that-o-ngay-pr44414356
30/10/2025,Nhà riêng tại đường Lê Văn Lương,150 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-van-luong-phuong-nhan-chinh/ban-mat-tien-15m-tai-n-ha-noi-pr42606599
29/10/2025,Nhà riêng tại đường Lê Văn Lương,150 m²,Thỏa thuận,,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-van-luong-phuong-nhan-chinh/ban-toa-phong-pho-trung-tam-quan-thanh-xuan-150m2-8-tang-pr42466267
30/10/2025,Nhà riêng tại đường Liên Mạc,37 m²,"6,3 tỷ",Sổ đỏ/ Sổ hồng,4.0,4.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-lien-mac-phuong-lien-mac/-mat-ngo-o-to-tranh-u-ngo-thong-dt-37m-4-tang-lo-goc-co-4-pn-san-noi-that-pr44413815
27/10/2025,Nhà riêng tại đường Lĩnh Nam,"87,5 m²","23,5 tỷ",Sổ đỏ/ Sổ hồng,5.0,5.0,Không nội thất,https://batdongsan.com.vn/ban-nha-rieng-duong-linh-nam-phuong-linh-nam/-lo-goc-3-mat-tien-2-mat-tien-1-mat-ngo-phu-hop-cho-lam-van-phong-va-dong-tien-pr44244735
25/10/2025,Nhà riêng tại đường Lĩnh Nam,52 m²,10 tỷ,"+ Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch. Có giấy phép xây xây dựng",5.0,4.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-linh-nam-phuong-linh-nam/toi-chinh-chu-can-ban-ban-so-11-ngo-467-184-dien-tich-52m2-mat-tien-5-5m-4-tang-pr44305223
24/10/2025,Nhà riêng tại đường Lĩnh Nam,48 m²,"11,5 tỷ",Sổ đỏ/ Sổ hồng,,,Full nội thất,https://batdongsan.com.vn/ban-nha-rieng-duong-linh-nam-phuong-linh-nam/toi-chinh-chu-can-ban-toa-chung-cu-mini-tai-du-hoang-mai-vinh-hung-pr44369614
27/10/2025,Nhà riêng tại đường Lương Khánh Thiện,"97,8 m²","29,2 tỷ",Sổ đỏ/ Sổ hồng,6.0,6.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-luong-khanh-thien-phuong-tuong-mai/ban-100m2-29-2-ty-7-tang-thang-may-o-to-do-cua-pr44104066
20/10/2025,Nhà riêng tại đường Lương Thế Vinh,82 m²,21 tỷ,Sổ đỏ/ Sổ hồng,7.0,7.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-luong-the-vinh-phuong-trung-van/ban-truong-dai-hoc-ha-noi-nam-tu-liem-lo-goc-3-mat-thoang-dt-82m2-mt-10m-5-tang-pr44328668
22/10/2025,Nhà riêng tại đường Lý Nam Đế,41 m²,"12,5 tỷ",Sổ đỏ/ Sổ hồng,5.0,3.0,Cơ bản,https://batdongsan.com.vn/ban-nha-rieng-duong-ly-nam-de-phuong-cua-dong/ban-nr-5pn-3wc-tai-hoan-kiem-14-ty-41-m2-view-p-uy-tin-pr44002154
25/10/2025,Nhà riêng tại đường Mạc Thái Tổ,60 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-mac-thai-to-phuong-yen-hoa-2/minh-can-ban-phan-lo-trung-kinh-70-m2-x-7-tang-thang-may-mat-tien-5m-gia-tt-pr42888309
30/10/2025,Nhà riêng tại đường Mai Đình,"52,8 m²","4,4 tỷ",Sổ đỏ/ Sổ hồng,5.0,4.0,Cơ bản,https://batdongsan.com.vn/ban-nha-rieng-duong-mai-dinh-xa-mai-dinh-1/ban-4-tang-53-m-tai-gan-sat-khu-cong-nghiep-noi-bai-co-the-den-o-ngay-pr44418765
27/10/2025,Nhà riêng tại đường Mai Động,40 m²,"12,9 tỷ",Sổ đỏ/ Sổ hồng,4.0,5.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-mai-dong-phuong-mai-dong-1/ban-cac-150m-ra-ho-den-lu-khu-dac-dia-chung-tam-tap-the-duc-viu-dep-pr43908156
29/10/2025,Nhà riêng tại đường Mậu Lương,45 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-mau-luong-phuong-kien-hung/ban-tai-45m2-5t-gia-chi-5-8-ty-san-so-giao-dich-pr44405925
23/10/2025,Nhà riêng tại đường Mậu Lương,40 m²,"10,8 tỷ","Sổ đỏ chính chủ, sẵn sàng sang tên",,,,https://batdongsan.com.vn/ban-nha-rieng-duong-mau-luong-phuong-phuc-la/ban-le-trong-tan-ha-dong-40m2-5-tang-gia-nhinh-10-ty-pr44354663
21/10/2025,Nhà riêng tại đường Mễ Trì Hạ,55 m²,"16,5 tỷ",,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-me-tri-ha-phuong-me-tri/ban-5-tang-ngo-o-to-tranh-gara-2-xe-ngo-o-to-thuan-tien-kinh-doanh-pr44327009
28/10/2025,Nhà riêng tại đường Miêu Nha,40 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,3.0,3.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-mieu-nha-phuong-tay-mo/chinh-chu-ban-4-tang-oto-do-cua-mat-tien-5-5m-tai-quan-nam-tu-liem-pr44303921
29/10/2025,Nhà riêng tại đường Minh Khai,41 m²,"10,4 tỷ",Sổ đỏ/ Sổ hồng,5.0,4.0,Full nội thất,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-bach-mai/-ngo-hoa-binh-7-mb41m2-mt4m-4-tang-moi-full-noi-that-vi-tri-dep-pr44087029
29/10/2025,Nhà riêng tại đường Minh Khai,42 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,6.0,4.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-hoang-van-thu-4/-ngo-hoa-binh-7-gan-bach-mai-mb42m2-4t-moi-full-noi-that-vi-tri-dep-pr44257700
30/10/2025,Nhà riêng tại đường Minh Khai,40 m²,"14,6 tỷ",Sổ đỏ/ Sổ hồng,6.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-minh-khai/-tien-ich-times-city-mat-ngo-thong-o-to-kinh-doanh-40m-chi-14-ty-6-pr44414136
30/10/2025,Nhà riêng tại đường Minh Khai,60 m²,"14,5 tỷ",Sổ đỏ/ Sổ hồng,4.0,3.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-minh-khai/ban-hbt-14-5-toi-pr44418404
24/10/2025,Nhà riêng tại đường Minh Khai,30 m²,"7,9 tỷ",Sổ đỏ/ Sổ hồng,3.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-minh-khai/ban-ngo-hoa-binh-4-ngo-rong-o-to-tranh-do-cach-chi-5m-su-dung-30m2-voi-5-tang-pr44323840
28/10/2025,Nhà riêng tại đường Minh Khai,33 m²,"6,7 tỷ",Sổ đỏ/ Sổ hồng,3.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-minh-khai/sieu-pham-phan-lo-33m2-gia-chi-hon-6-ty-cach-pho-40m-mong-chiu-luc-7-tang-pr44396117
24/10/2025,Nhà riêng tại đường Minh Khai,32 m²,"7,8 tỷ",Sổ đỏ/ Sổ hồng,6.0,4.0,đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-vinh-tuy/-pho-hang-xom-times-city-vi-tri-dac-dia-4-tang-1-tum-mat-tien-rong-7m-pr44365076
27/10/2025,Nhà riêng tại đường Minh Khai,48 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,4.0,3.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-vinh-tuy/48m-timecity-dep-4pn-ngo-nong-rong-thoang-sang-pr44364766
27/10/2025,Nhà riêng tại đường Minh Khai,55 m²,14 tỷ,Sổ đỏ/ Sổ hồng,13.0,13.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-vinh-tuy/toa-ccmn-doi-dien-times-city-13-phong-khep-kin-dong-tien-1-ty-nam-pr44389671
25/10/2025,Nhà riêng tại đường Mỹ Đình 1,38 m²,"7,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,3.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-1-phuong-my-dinh-1/ban-7-5-ty-38-m2-4-tang-ngo-322-thiet-ke-co-the-xay-them-2-tang-o-to-sat-pr44373122
27/10/2025,Nhà riêng tại đường Mỹ Đình 1,45 m²,18 tỷ,Sổ đỏ/ Sổ hồng,7.0,6.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-1-phuong-my-dinh-1/chinh-chu-can-ban-gap-toa-45m-x7t-thang-may-o-to-kd-ngo-322-mt-8m-gia-18-ty-pr44386301
24/10/2025,Nhà riêng tại đường Mỹ Đình,128 m²,45 tỷ,,,,,https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/ban-toa-can-ho-dich-vu-9-tang-28-phong-khep-kin-full-pccc-gpxd-o-to-do-cua-pr43319151
29/10/2025,Nhà riêng tại đường Mỹ Đình,150 m²,43 tỷ,Sổ đỏ/ Sổ hồng,37.0,37.0,,https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/ban-toa-can-ho-dich-vu-pho-150m2-x-10t-mt-10m-43-ty-o-to-vao-cho-thue-200tr-pr44232193
25/10/2025,Nhà riêng tại đường Mỹ Đình,39 m²,"6,95 tỷ",Sổ đỏ/ Sổ hồng,3.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/sieu-pham-ban-ngo-322-gan-oto-2-thoang-moi-tinh-kinh-doanh-39m2-7-19-pr44372636
30/10/2025,Nhà riêng tại đường Mỹ Đình,35 m²,8 tỷ,Sổ đỏ/ Sổ hồng,3.0,4.0,Đầy đủ,https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-2/-35m2-x-5t-ngo-nong-rong-40oto-chi-8ty-o-ngay-pr44418380
